x1,x2,objective_val
100010101101001,011101000001101,-0.14839190673969443
001000001101101,011100000001101,-0.15539341790089206
100000010100010,000110111111100,-0.03518560900248344
001011001101000,000011101110101,-0.24027046783447256
100100011110100,001110000011010,0.6424108780337392
000000011101001,001110100111111,-0.27155357876301295
010100010010110,001001110100100,-1.2827478671812456
011001010010010,001010100111111,-0.13421249406338373
100000011110010,011111100111111,-0.33741428434911375
011000011110000,011111100110111,-0.735648009874847
011000010101011,011111100110111,-0.8019952288378034
001010010101010,011001101110010,-0.9301079043922629
011010011111010,010111101110000,-0.2791987928243815
010100110110010,011110100100110,-1.5436608366334141
010101111111001,011110100101100,-1.3523959586491696
010110101101011,010010100111110,-1.1332708441142245
010100001111010,010000100111110,-1.3963574035625534
010100001101010,010000100111110,-1.4200854592991814
010000110111011,010011000011011,-1.3973412156118827
010000111111011,010011100111011,-1.3740452910157335
010000110010011,011010111101010,-1.2663537185625309
011100010010111,011010111101010,-0.7927119439509177
010010111000000,100011110010111,-1.6071195051198044
010011101000011,011000111101100,-1.8899928348138977
010011010111011,010010001110111,-1.9150140964281035
010011010100011,010010001110111,-1.8837529610476336
000011100010101,001001111000101,-0.21290001429892808
011011010001011,011001001010101,-0.7468825166491095
000011000010101,010111101001000,0.4221985216775399
010011011100101,010011111001000,-1.9469852031609027
010011011100010,010110111010111,-1.9540757663013189
010011111000101,010110111101000,-1.670062871969642
010011101001101,010110111101000,-1.9076506108181783
010011111100100,010110010010010,-1.6804044278272072
010011111000101,010110011001000,-1.718982769246354
010011111001010,000111001011101,-1.5079071248109885
010011101001101,010110000100110,-1.9322668987270115
010011111001110,000100100000110,-1.6551002265527461
000111101001111,000100100000110,0.028121601845796824
000110111001001,010100111000110,-0.1466772083221771
011101111001111,011000111000110,-0.7711019962036046
011100011001110,011001100000101,-1.0040360862082092
010111101001100,010001111101110,-0.7633209716528766
010111101100100,010001111101110,-0.7534541634776475
010001001001001,010110110100011,-0.6453586930600923
100110101001000,000001110101011,-0.20340401670204564
000101011001000,000110111110101,-0.810384930484576
000101010101000,100101111101011,-0.8149491993717914
000101010101000,100110010110101,-0.8037601115087941
000111010101000,000110010110111,0.027549467182482894
100010110101000,000100000110001,-0.004281261316830144
000111001111101,001111000100001,0.001352954319175181
001110110100100,100011011000010,-0.35411078654102063
100110011111101,001101000100101,-0.2767058618240152
011100011110100,100011011010010,-0.2910488890352566
010110001111000,100011011010010,-0.24306248955105098
010110001110111,100011011010010,-0.24362433901149694
010110001111101,100011111000010,-0.023011160009632325
010110011111101,100000111000010,-1.2980956973302218
010110111011010,001011101010011,-0.9685554059167278
010111111011010,001011100010111,-0.6467159453083928
010111111011010,001110110100000,-0.31062625489473616
000110111111100,100011010110111,-0.034689927736418685
000100111111100,100001011100111,-0.18819418388113718
010011110111100,000011110000101,-1.7540732744394625
010011100011100,001001110100001,-2.011278180816055
010101110010100,001101110100100,-1.4846995237283314
100110000010100,011101111110001,0.030115610472915263
001111111000011,001010010100110,-0.3160679447448919
001111111010010,001010010100100,-0.32274866928587403
001111111000010,100101011010000,-1.2344532066509812
010100111000010,000010111101100,-1.397590698611098
010110111000010,100001111101100,-0.8119620458524528
010110010100110,100001111101100,-0.9327357714619211
001110110101110,100001111101100,0.11821589950345679
001110100100010,100001111101000,0.0950609097007982
010101000000010,000001111101100,-1.5817645094279342
010010001111110,001110011001100,-0.524670071539388
010011110101110,100001110001110,-1.824329416105855
010101001111100,011110111011100,-1.541656756939194
010101001111101,100001100011110,-1.3267853614631122
001101000110101,100001111011101,-0.14470110676427428
010100010110101,100000100111110,-1.7115418417669945
010101110101000,001011011011001,-1.1178195469395744
000101000100010,001010011011001,0.04325862455118498
011001000110010,100000110011110,-0.3681441285046983
001101110111000,000010110011110,0.04133527914334789
001101110111001,100010011110100,-0.06443605607558908
001100101100001,000010110011010,-0.29240265408412663
011101101100111,100010111110110,-0.06044720443592325
010101100000111,000010010010000,-1.4433860367922147
010101010111100,100010110011000,-0.8270424104172787
010101110110001,001110111000110,-1.179824583137397
010101010110101,001111111000110,-0.9730667053801868
010010101101010,000111110001010,-1.7325449811510722
010010101101010,001110011011100,-0.985007976231911
011110101001010,001100110001110,-0.5260488882782182
010110101101010,001100110001110,-1.3025312164696534
011101100101001,001000110001011,-0.23825240301651
011101110101001,100101010110000,-0.8183533455763278
011001110100000,000111010110100,-0.15568642802811242
011001111111001,100101100000001,-0.23344391440813816
010001100101011,000111101010000,-1.5748218399238523
100000000101011,000111101000000,-0.048276491839714754
011111101000111,000101101000000,-0.04505318033276836
011110101110000,100011010100010,-0.1257829874834884
100001000110000,100011010100010,0.1367729058695331
000011000110000,100001000100111,-0.6069953037378831
010100000010010,100100111111000,-1.349827306343611
010100000010010,100100111111000,-1.349827306343611
010100000010110,100001011111000,-1.7376404430257095
010100000111111,100001010111000,-1.7143577181686291
100010010110111,000010111001000,-0.43663633438678984
010110000010110,100010111001000,-0.5538323078207287
100011010011111,100010111000011,0.004259871025196306
010110000010000,010010111001000,-1.2385985643861641
010100000010000,011010111001111,-1.374287159820901
011100010010000,001110111000110,-0.7053553902575074
001100010110111,100100010000101,0.2788852123461223
100011000111010,011110100001101,-0.7881483113445382
100011000111010,010010100101100,-0.8790410377902219
010100000110111,100011011000111,-1.4417324064868389
010100010010111,100011111000111,-1.1892396648074437
010100010010111,100010100111100,-1.4283422405148762
010010001111111,010111100110111,-1.3256715440439946
010010100010111,010111100111000,-1.4502327597546631
010011001101111,011111100010111,-1.5766339298732877
010010001101111,010111100111000,-1.3139603637541912
010001110101111,010111100111000,-1.1747173726813553
010011110101111,000011100111000,-1.7855035141620792
000100010100111,010101000110001,-0.6951805051204668
001101110100111,010110000101000,-0.16315900630097513
001101110100111,010110000101000,-0.16315900630097513
000001110111001,011110100111100,-0.30245148442174835
010000011110010,100011011100011,-0.7146828690696989
010000111110010,100011011101011,-0.8365515801375699
010001111110111,100010100011101,-0.8082886662542326
000001111010111,010000110011101,-0.06960445571833589
000101010111011,000001010101011,0.818551712477541
010101011111111,000001010001011,-1.5875750627655583
010001011111100,000011110000011,-0.5265275485552705
010001011011110,011011110110010,-1.0810369873847572
010001001010111,011011110111010,-1.010527649936705
010001011011011,100100001000101,-1.2252153202738305
010000000010110,001111110111111,-0.05137402894383464
010101011010111,001011110111111,-1.357546039047476
001010110110000,011011101000101,-0.17355588118352297
001110110110010,000110110101101,-0.8465511784836007
011110111110010,000100111101101,-0.15213779878642042
010010011100010,000100001010101,-1.1599688979094378
010000011100000,010110011010101,-0.4282299909090702
000100111001010,010110011010101,-0.08878895444945752
011010011101000,011011111100001,-0.214084453548085
010101011011010,010111111100001,-0.2518323779910334
010101011001010,010111111101001,-0.2650865702341978
010111010010010,010100010110100,-1.1399432954377395
010111000010000,010100010100100,-1.214861807095037
010101000010100,010011010100100,-1.345003969055854
010101010010000,010011110100100,-1.4341779274470783
010101011001010,010011110001010,-1.4263325027474894
001111010110000,010011111001010,-1.032329743372905
001110010110100,010011110100001,-0.6029382945863092
001110011110000,011010100100011,-0.5109919722350428
001001101111100,000010000100011,-0.8593804773959153
011001101111111,000010001101011,-0.049362909515144
011001101101001,010111100101111,-0.09585005090765446
000101101111100,010100111001001,-0.5392630768995116
000101100011101,010011111001101,-0.7534571083829271
011001100101001,000001111101111,-0.13260430778523624
011000110101001,001100110101101,-0.37976608107114146
011000111001001,001110110010111,-0.04083304761415321
011000100111100,001111010011110,-0.03228789390248958
001101101001000,001111010011110,-0.03007826099010487
000000101111111,001100110101111,-0.18355528629484522
000110100111101,010011000001010,-0.3137295026755759
010011101110111,000100110101011,-1.8059581687442183
010011101111001,001001000110001,-1.7737070000364754
010011101111011,000100100101111,-1.8100962927399304
010010001011011,010100100111110,-1.0922270399344776
001000001011101,001111000110011,-0.29849117926794083
010110101011001,000101001010011,0.06849604467156578
010110101011001,000101001010000,0.0658588632713058
000100111000001,000111001010011,-0.9389949926155591
010000110010011,000111001011011,-1.4856573511369997
010000100000101,001011101011011,0.20339626589310417
010001110010010,011011010111101,-1.3337660656320551
010011110010000,010010111110011,-1.7746908273421214
010000010110010,011001001110101,-1.234759335294391
010000010110110,011010001110011,-1.3082649031473224
010100110110100,011110000110011,-1.4393888953140592
011010110100001,100101001100111,-0.5640893224593168
010010110000000,000111110111101,-1.7371826021356709
010010110000000,001111111111001,-1.2746512929420697
010010110000011,100101001000111,-1.7253371074882593
010010110000011,100101001000111,-1.7253371074882593
010000110101000,001111111110100,-0.2693042160974475
010000110101000,000111100110100,-1.4784127192973893
100001100100001,000111100110100,-0.6133879447364056
000011100100011,000111110100110,-0.9106906533396928
100011100110011,000011110111100,0.030863361081207234
100100110010011,100011100111100,0.20704258767451908
100001100010011,100011001000011,0.10131073534871234
100101110010011,100011001000011,0.010127187082827399
100000000000111,000111101011110,-0.03641476490801073
100000000000101,001111111011111,0.024760972382657793
000001010101101,100101010000010,0.024142798983518416
000001010101101,100101010000010,0.024142798983518416
010000110001111,100101010001000,-1.4270938994976883
000001000101111,100001111011110,0.007092342080275912
100000110101101,100000111100010,-0.4241861304458437
011000110101101,100001111001101,-0.3311101945213723
100001110000101,010000111001110,-0.1891841451805957
100001100101101,000000101000110,-0.7581496888197421
011000110100001,010011011010101,-0.5542210532684827
010010110001011,001010101000000,-1.324138233906666
100010110000011,001010101000000,0.1502275730412123
010000101111011,001010001011101,-0.5621630514006389
010000110110000,011010001011101,-1.430012303371444
100000101111011,010010011011101,-0.39272116924050665
100110011010000,011010011010101,-0.21987297479799356
100110110110000,011010101101010,-0.38508921445921135
010100111110011,011110101101011,-1.5442695795231631
010100011110011,011110101101011,-1.6511904569620026
000101110110010,010101010110000,-0.39836960179214115
000100110110011,011110101101111,-0.759144582435018
011011001111110,000101111101011,-0.6051618052594514
000100110110011,000101011101011,-0.571492048194487
011011001000011,001101011100011,-0.48377867660806134
011001011100011,011100101110110,-0.09852442899849646
011001011001001,011101111101011,-0.18357262124735518
010000010001111,011101101010110,0.07112242514988498
010100111101011,001101011101011,-1.637372333071136
000010000011011,001111011101111,0.2234165454633626
000001000011011,001100001111011,-0.03022206973974708
000000011101101,001100001111011,-0.2755719796691246
000001001011010,010110001100010,-0.0057189268169504145
011001001011110,010110101100110,-0.10031150511732491
011011101010101,000110101000011,-0.8294958849664216
100010100011101,000110100000011,-0.7064679878931003
011010100001010,011010001010011,-0.466130833658523
100010000001110,011101111011001,-0.5204272986594494
100010100010001,100010001100011,-0.33592668456410557
011010000101110,011101111011000,0.051629589286188604
010011100101001,100100000100011,-1.9739934365655971
010011101101001,001101110010001,-1.951665111776934
010011101101001,001100001100010,-1.9375364677045521
010010001001101,001100001000010,-0.487734397892696
010110011001101,001110001000010,-1.2660068890117344
000110010001101,011110000001010,-0.2646201110645977
011001101111010,011000110011001,-0.11781114117385914
010011011001101,011000110001001,-1.965926090387501
011011000111101,011011011001010,-0.4708117931155146
011011000011010,011011001001001,-0.5170331752059937
011011000001101,100011000001001,-0.09196997093882622
011001000001010,001011111100010,-0.3123064236576648
010010000001001,100011111100010,-1.3037917088510218
011110000001001,100011111100010,-0.42216154079008567
010000011010101,100011110100001,-0.8779889378675476
010000011010001,100011110100001,-0.876288868847228
010100011010000,011011001010000,-0.9893927772313276
010100000001100,011011001010000,-1.40434872336277
010100001010011,100011000110001,-1.439545869874917
010000001010011,100011100110001,-0.7215043652708979
000111111001100,011011101001000,-0.16708273419228983
010111101001100,010011101010001,-1.0830575574815307
010100111011111,100011100010001,-0.7743043920907082
010000011011100,010011001100011,-1.3449843618429644
010100011011100,010001001100111,-1.1846716459997984
010001100111111,010001001100111,-1.0653115087817
010001110011101,100011111010000,-1.233700326608818
000100010011101,010001000100011,-0.3051740425382592
011100010010101,010000110101010,0.15911909406687672
011100010111111,000110110101000,-0.9449537948952931
011110010101101,000110000100110,-0.49849995867035285
011110010011101,010110010100001,0.09254467991623128
000110000100101,000110010111001,-0.5138332302555385
000110000001101,000111000111001,-0.590937542141718
001010101001101,010111000110001,-0.2675164958151751
010110101110100,000010001101101,-1.2436838848625456
000110101111100,000010001111101,0.21689450679422648
100110101111111,001011011100101,-0.21844089682890536
100110101111111,001010010100101,0.0009420762651517028
100110101011111,001010010100001,0.0023533315308439918
100110101101110,001010110000111,-0.0858094727125832
000110101101111,010011111100011,-0.2710544176395964
000011101101111,010111110100011,0.5666486561200567
010001101011000,001101100101111,0.023030184154855804
000111101010001,001100110001110,-0.1973734616486332
010101101001001,001101010100111,-1.5472569812799812
010101101010011,001101010000101,-1.5445784659033381
010101101000000,011101001010001,-0.886630736477912
010001101001100,011101100010101,-0.4482367739848776
010111101101010,010010000110111,-0.7984864646968405
010011101100110,010010000110111,-1.834389836906286
010001101100110,011100101011100,-0.820835393614554
010001100000110,011100101011100,-0.749288527363822
010001100000110,011100110011100,-0.694369065812217
011100011100110,011000110011011,-0.9151798122861481
011100011101001,011010110001011,-0.8568429056255432
011100011101101,001000101100011,-0.5734131984390493
011010100000010,010111101000010,-0.2664035424072455
011011110000001,000111101000110,-0.8509109210095848
010101001011110,010111101000010,-0.5002989539825979
011011111000101,010010111111000,0.8425008394516941
011100001011011,000010111110000,0.5375211911365141
011001011100100,010010101000101,-0.19912944130197827
011101010111001,000010111010110,0.5614734072999087
010101000011011,000010111011110,-1.3573239692245214
010101001011100,000110110000010,-0.1542186788314981
000101001011110,000110110000010,-0.8459429905874004
001101001011100,000110111110010,0.030106354553195366
001111001011101,010100011100000,-0.8879181495153808
010011011001100,100000111111010,-1.8488707573333845
010011111011100,011100011110001,-1.6351517909902384
010011101000110,100100111111010,-1.88383619165744
010011100000110,011100111110010,-2.0172129162375247
010011110110110,011000011110110,-1.592437731468667
000000110010010,100100010111011,-0.08997705135282777
000001110010010,011001001110011,0.32360577540623847
000101100101110,001100010111110,0.6514476054233187
100101101111100,001101100110011,0.09987499806901926
100100010111010,010001100010111,-0.3801151490535901
100000010111010,010001100000011,-0.1467935729462404
100101100101111,011011000100110,0.1327075326897108
100101000000010,011001001100110,0.447269453880654
100001100001010,011001001101110,0.7478451358468862
100001010111000,001001101101110,-0.2151947648046417
001100111000111,001000000111110,0.1639757029034246
010100111000101,001001010111110,-0.7191393984984649
100101010111000,001000101111010,-0.21244318569018608
010110111101100,001001101011010,-0.031190604336464922
010010100101000,001011110111110,-0.9183824968584368
011011100101100,001011010010010,0.005285250880916324
011011001011011,001011000010011,0.060819021779476096
011011000101100,001111001001110,-0.42490871718076945
011101010011011,011011001001100,-0.7091887730557407
011001000101100,001011100010010,-0.26283405764639073
010101010011011,001011100010010,-1.2781657624993252
100011001111110,001010011100101,0.05943436301466861
000011001111000,000111110100010,-0.8471715748457515
010100110110110,000111011100111,-0.4107184842544428
010100001110110,000101011100110,-1.214832978796793
010101011010110,000101111100110,-0.13157720237194526
001110010110000,001111101111110,0.024350171676790072
011111010110100,001111101110110,-0.08871981536518579
011011010010110,100101101101110,-0.7730116827100527
010011010010100,100000101011111,-1.689685214249331
010011010110100,001001110110110,-1.8814988594396074
010011100110110,010001110110110,-1.9459222556841764
100011100110110,010001110110000,-0.6045728425874723
010100110110101,001101101110011,-1.6411347914561647
100000110110101,010101110110000,-0.195460030147042
000010110100101,010101100110000,-0.3766450289411407
100110110100111,011000101111000,-0.38977197174678346
100101110011111,011010101111010,0.05591583270356085
100110100010111,001100111011110,-0.2968980631282907
100110100110111,011010101011110,-0.2912726153650503
100110100110111,011000101011110,-0.29403706096226456
001100010100111,011000101001110,-0.4071154692978813
011111011111010,001110110110000,-0.12267773152731504
100100001100011,011110111110000,-0.7098018965186187
100100001111010,001010001111111,-0.03141400843982267
100101010100010,001010000111111,-0.03293996613572999
010011111011010,011110111010000,-1.8456653021914315
010000111011110,000110000111101,-1.349485889796479
100100111110110,011110000011000,-0.2935417835871978
100100111110110,001100000011000,0.3630797253223618
011101010110110,001010100111110,-0.07546911841507986
001100011110100,001100000111000,-0.4135461152598706
001110110110100,000110100101000,-0.8232416076735093
011110110110100,000110100001000,-0.3105747718770318
011101000110100,100110100001010,-0.9545571788378553
011101110010010,000110111001010,-0.7193576870457709
011101110010010,000111000001111,-0.7085085964768832
010011100010011,000111000001111,-2.0296252196296276
010011100010011,000110111000010,-2.0296611699894274
010011100010101,100111000001111,-2.0243022826503236
010011100010101,100100111000010,-2.0242618883416994
011111000010111,100110111000000,-0.3414846925943142
011101000101010,011101010001010,0.250625090401594
011011000101010,011101010000001,0.1306216762509364
010011110101010,011100001110110,-1.7085427718102015
010011110101011,011100001100110,-1.7041612819084047
010010110101001,010100001100110,-1.4294100313669895
011010101101001,010110001100110,0.05126377794102002
011010100101101,010111001100111,-0.19274341138074075
000010101000111,011111010001000,-0.6674657582723513
010010111101101,010111010101000,-1.6211772533482716
011010110101101,011010001100101,-0.5918808502227829
010101100100100,010111000101100,-0.5059038136770787
010101100111011,001010101100101,-0.8659372268075576
010111000100100,001010101100101,-0.5141775853323794
010111001011011,001010011110101,-0.38852193087127496
010111001011110,001001110011100,-0.06253684950977795
011011001011111,001001011010100,-0.30966292000044254
000011001011011,001001011010100,-0.39186453816124545
011101001001011,001101011110100,-0.9421974809066287
011001001001010,001101010010011,-0.1975580804662657
011001001111110,001111110010011,-0.053739722749270954
000000111101010,100001111110100,0.036401521007886316
001001001111100,011011001010011,-0.5475549325213719
010000111101001,100001111111100,-0.12392752273530105
011001001000111,010011001010101,-0.3756814659825626
011001001000001,100001011111101,-0.29313302745432607
011001001001111,100001001111101,-0.30663463387929346
011001001001110,010100000111101,-0.3626473572022742
100001001001110,010011010001100,-0.6335289636138133
011001101111011,000100000001001,-0.08154168630275598
010001101111111,010111000001100,-0.9382123155593703
010101010001011,001101000001100,-1.5885247857813096
100001010001111,001111110010001,0.2322249301946584
011101010001101,001011000001000,-0.1989449426769692
011100010001001,000111110000001,-0.8841484018649719
011100110001101,000111110000101,-0.8498616916231522
100011111110110,000111110010101,-0.799415002353844
100001110111110,000101110010011,-0.18938201257591958
011010111010001,001010010000000,-0.06431707706154437
001000110011110,000000110010111,-0.7109481739971418
001000111010110,000000111010110,-0.7554905113064068
010001010110111,011010111000100,-1.3914530723480703
010011010111101,001010111010000,-1.8521224715252218
010100100101001,001010011010101,-1.214824242634893
010100000101001,001011010011000,-1.6712569506144352
000110111110111,001010001011111,-0.013557612342866341
010001010110111,000011011111101,-0.35636748547995883
010001011110111,011010011111101,-1.494257958720271
010011110001011,000011001000110,-1.8658396996622613
001000010110001,011010011110001,-0.47818096978201263
010110010100001,001010001000110,-0.39412628041359304
010010111010111,000101011111001,-1.6803192607010395
010110110101011,010100001000110,-1.287323996706411
001000111010001,000100001111001,0.008319848333362755
011000111000011,000101001111001,0.06793807449257991
011010111100100,000101011111001,-0.4195780483830126
000010111100110,001001011100100,-0.3515010267830469
000010111000110,001001011101100,-0.3373524938868262
000000111100110,010000011101000,-0.0006141442393092325
000100101011110,010000011111000,-0.011473415725406371
000100101011110,011101000011001,-0.1545748120650973
001101111110101,001001101100100,-0.21230173256953622
100100111110001,001111100100100,0.2097299166447763
001010101010110,001111100110100,-0.44235317211599307
000010111010110,001111110111000,0.24146391167244574
001010011010110,001111100000100,-0.4886001663501632
001010110110110,001111101000100,-0.4215171946704486
001010110010101,001110101000100,-0.8065243566187843
001101010110101,001111101000100,-0.0950641561282896
100110010110101,001111001100111,-0.12696747306669026
011101001110111,000110101110110,-0.8717971844020405
011010001100110,000110101111010,-0.32564478922688883
011010000110111,000110101011010,-0.2832325791560103
100110000111111,001000101100100,0.06958241266207683
100100100111111,001100101100101,0.5841591846302523
011110100000000,011100001100101,-0.1756779335263814
100100000110001,011100101100011,0.01689628913349991
100100000010111,011110001100010,-0.5599683940360843
000100011110001,011110000100010,-0.6125274324365528
010010101011010,011100000010010,-1.4642850693207925
010010100011010,011101101000100,-1.0206567316184776
010010100011011,001000000111010,-1.6704312971955462
011010100111111,001000101000011,-0.39865561270712435
010100101111111,001001001101110,-0.7788144733621661
010101101110010,001011001001110,-1.031899316986283
010101001110011,001011001001100,-1.167172576394997
011000101110010,001101100100010,-0.3172869337023724
011000101011110,001011001010000,-0.3303469448400499
010111101101100,001011001010000,-0.5773826563614713
010111000101101,000011101010000,-0.5921678921248226
011000100000111,000011101000010,-0.31719821962775974
010000101101111,011010111111100,-1.2414291507703572
010100101101011,011111101000110,-1.6805750792931586
010100101101011,011110010011100,-1.5237611710704344
010011001101111,011110110001100,-1.5970025059669333
010110101010001,001110101101110,-0.9562671130274716
010110101010000,001110110100111,-0.9087883963817827
010010001001111,001110100100111,-0.47581200748951247
011111100011111,001111100110101,-0.05706664352464078
011110100011111,001111100110101,-0.26001469055122184
011011100011101,001011100111100,-0.062243973214893576
001110000000001,001010101110100,-0.058158017801978455
011111000000000,011010111110111,-0.31818645998960293
001111100000000,011010100111010,-0.9726114907060263
001100110000000,011010101111010,-0.003896224559585139
011100101000011,010110010111110,0.09704509019710478
011111101010001,011110101011010,0.05801006437752654
011011101011011,000110100011010,-0.8214053105485889
001100001011011,000110101011011,0.5108737844047445
011011100011011,001110101011011,-0.6359563757548335
001011000010101,010111101111011,-0.5288235501190109
001001100001101,010111001111011,-0.3067612662223118
000000000000011,010111011010010,-0.21852164312190936
000010111010100,010011011001010,-0.7921133315778277
000000011010000,010011011001010,0.35803086156450054
000100001010111,001111101001100,0.4043982063892708
001010110010000,011110101001100,-0.6995945794464893
001010111010000,011010111001000,-0.4665265661867369
001010111111001,011010011000111,-0.6401557376613511
000110100011011,000001101001001,0.3388921513731745
000111101111011,010000101001000,0.017227312682721176
000011001111011,010000101001000,-0.08061573219553059
010011111111101,010000111101000,-1.5622423148101277
100011111111101,010011100010010,-0.8396258918135833
010000110101101,010110111101000,-0.5764973153460734
010000110111101,010010111101000,-1.3921858852546238
010000110011001,010101110000001,-0.6093290280494351
010010110111000,011101110000001,-1.2775661584402298
010010110111000,000101010000001,-1.6195582613296882
010010100101101,010010111101100,-1.5467710917828903
010010101011100,000010000011100,-0.9430474199315633
010011100101100,000111010011100,-1.9544306200371382
011001110000110,000111010011100,-0.13210495717240378
010011011000000,100101000101111,-1.95448113206129
010011110000000,100101000101111,-1.7212834851765084
010011101100100,000111001110010,-1.7905692224524286
011011101100100,000101011101010,-0.5487887819974826
010101000001100,011111101110010,-1.6408582110310865
010011000001100,011111101110010,-1.3150923590893622
011111001100100,001111010111010,-0.16851806814474768
000011000100100,011111011110010,-0.8121577097425271
011011001101010,001001110111010,-0.16856922729673557
000111000100011,011001110100010,0.09357363088860514
001111000101100,010101101011010,-0.4960724532972766
001101000101110,010101101011010,-0.0061309526720960406
001001001101110,000101101011100,0.5709953822990251
000001001110110,001000110110110,-0.0376383126389054
000001010111111,010000010011110,0.009895469559224759
000001010101111,010100010011111,-0.10296742594238548
000110001110111,001001101111010,-0.1513494688392262
010100001010110,010000010011111,-1.4932577318743812
010000000010100,011010010011111,-1.2033891279146998
001000100001100,011000010010110,-0.4654989083330343
001000110001100,001100101001001,-0.6567766696187939
001000111011000,000000011000110,-0.7081037759839984
000000011111001,000001011001110,-0.3173244425075407
100010011011001,010100101001001,-0.8214458185188067
010010011010001,011001010101110,-1.6746368685067894
001101000011111,011001000101010,-0.14576857231601692
001101001010010,010010111001011,0.03554779348964529
000001001011010,010011100101100,-0.026933253375880744
000100001011101,010101110001000,-0.41473768159478763
000111001010101,000111000101010,-0.05122893610974169
001001101011011,001110110101101,-0.7120233995094877
001100001010101,011010100111000,-0.12306077292086133
001100010111010,001100111101001,-0.5433433320206297
001000001010101,001110001101001,-0.41582211637369587
001000001011111,011010100100100,-0.4049623743178101
000101101011011,011111001100001,-0.5588304394295059
011010000011110,001010100001110,-0.05474035361112439
001000101010101,001010101110000,-0.13910164448179954
011010010010101,001110110110110,-0.2455387750691801
001000101010101,001100111101100,-0.6511024343484727
001000001011100,001010011111100,-0.04436099895853196
001000110111100,011010011111101,-0.6476856314144738
000000101011110,011100110101100,0.011388142087848463
001101011011100,011100110101100,-0.08882264124897796
011011101011101,011100100011100,-0.11056744215369584
010101001111100,001110000001100,-1.5485522774254088
010110011011000,001101000111010,-1.397788036194724
010101011110000,001101010111010,-1.5713197448101495
010101000111001,001101010111010,-1.618276392112422
010010111100000,001001011101000,-1.6338386192360792
000000011010110,011001011101000,-0.3514111137886138
000100011110001,001001011111000,-0.41497882340145537
010110011110011,000001011110000,-1.4341372899634857
000110111101011,000001011111001,0.14730821458712245
000100101110011,000101100011000,-0.6169591402548139
000000111110001,001000000010001,0.07193723237616442
100001111110111,011100110011110,-0.0350242667470152
100110011110100,010110001001011,0.06230559059459146
100001111110100,001000100011100,-0.6686806933143179
000110011110000,011101000001011,-0.057183216669064396
000110000110000,011101111001100,-0.29133097071664776
000001111111000,001001101001100,-0.14559280695663837
100110111111100,000001101001111,-0.3315625497059219
100110010110000,100011111111011,-0.11168111641708024
100010011100011,011110111001010,-0.8733804319923347
100110101111010,011010110101011,-0.32908816633721244
100110100100000,100110111011000,-0.27504333171408935
100011110111110,000010111100011,-0.06615177912492204
000100100100011,100110001010011,-0.9314555183748559
000100101100111,100110010100011,-0.9165969495843517
000100101100001,100111000000001,-0.8145469994324188
010100101100011,100110000000001,-0.5642590743072704
010100000100011,100010001000000,-1.6497701270251095
010100001100010,001100001110011,-1.727186739438128
010100001110011,100011001110011,-1.3669131006206983
010100001110010,100011001000010,-1.3852888011303477
011001100110010,100011001001010,-0.08632660882476015
011001100100010,100011001001110,-0.08536400571112097
010111100110010,100011101001111,0.08626377452467865
010111100110011,100001101101110,-0.7403293673606233
010010101101101,001001101111110,-1.460167104326986
000110101111010,100100000100100,-0.14840727049410848
000111111010001,001100000100000,-0.2583868354674246
010011111010001,001001000100100,-1.5657890230677096
011011111010101,011101000100100,0.1281139533893096
011010110110001,011101001110100,0.09308906155096523
010010111001010,011101100100010,-1.33934336027765
010010111011001,011011000111100,-1.7189190089445703
011010111011001,011011000111000,-0.4899660639935668
011010111111001,011011000110010,-0.5097279415062032
011000101011110,001011110110010,-0.4374056807484574
010100101111000,001011110010010,-1.4924491944647262
000100101011110,010011000111100,-0.9477572291771983
010001101001011,000011101111110,-0.5908925801083114
100001010001000,000001111101111,-0.5960817803951548
100101010100001,000010010110011,0.07574720570999478
100101110001000,011101111101111,-0.05245795382176168
100101100001000,011111110101111,-0.21524624270442974
100101100100100,011111110100111,-0.18784431577902938
100100111100011,011111000100111,-0.4548475233233877
100101111101100,000000011110000,0.003155490143168607
100101110110011,000000011100000,-0.01638758462200023
100101111101011,001001011100000,0.004333113672261739
100110110111111,001110010000011,-0.4163532652280619
010100110101111,100001001101000,-1.5109366142567113
100101111101011,001110000000011,-0.00988931854619624
011101001111110,001110000001111,-0.9054546079016362
100101111101101,000110000001101,0.009573521847503635
011101001101110,001110000001001,-0.9100981389892931
011110001111110,001101000101000,-0.6966828627194493
100101111011010,001101000101000,0.006523010238177396
100101011011010,001101100101000,0.25841076853314987
001111011111011,000110000000101,-0.9622058345550406
001111111011010,000000100111010,0.607875551673242
001111111011010,001000100011010,-1.081410319336085
001101111110000,010111100110000,-0.027063373653576445
100000101011010,011111100100000,-0.43125614360996806
100001111100001,011111100100000,-0.8829279299806965
100001111100001,011111100100000,-0.8829279299806965
100001111100101,011111100110000,-0.8863752551264945
001110001100011,011101100010000,0.022300333191284633
001110001100011,011101100010000,0.022300333191284633
001110001111001,011101100010000,0.027301027359158347
001010100011000,001101100010100,-1.0114937214678998
001011100111000,011101110010110,-0.37551603438623304
011111100110001,011101110010110,0.050403844600527256
010100100110001,011101111010110,-1.4772423008681705
010100100110001,001101101010110,-1.6880208194413355
010010110101111,011110110000000,-1.135697504614054
010011110100111,001110110000000,-1.8663366273445912
010011110000111,001011101101110,-1.8873385383423127
